item_code,item_name,monthly_mean,monthly_std,annual_qty,ABC,XYZ,unit_cost,ACV,z_level,lead_time_days,SS,ROP,EOQ,SMIN,SMAX,OnHand,BelowROP
2130030,Regulador de freno derecho grua toyota serie 7,0.3076923076923077,0.7510676161988107,4.0,C,Z,8475.0,33900.0,1.28,10.0,0.10133693200987383,0.2039010345739764,7.525766947068779,0.2039010345739764,7.729667981642756,0.0,True
2130086,Patin de freno derecho con pivote grua nissan FG - 25-30,0.3076923076923077,0.6304251719561151,4.0,C,Z,1.0,4.0,1.28,10.0,0.08505938934121098,0.18762349190531352,692.8203230275509,0.18762349190531352,693.0079465194563,0.0,True
2140025,Golilla ajuste tren trasero mitsubishi FG25  67*2,0.3076923076923077,1.1094003924504583,4.0,C,Z,893.0,3572.0,1.28,10.0,0.14968456862839968,0.25224867119250227,23.184348120237463,0.25224867119250227,23.436596791429963,0.0,True
2140071,"Perno anclaje cilindro lateral 12x1,25x60 grua Nissan",0.3076923076923077,1.1094003924504583,4.0,C,Z,1480.0,5920.0,1.28,10.0,0.14968456862839968,0.25224867119250227,18.009006755629926,0.25224867119250227,18.26125542682243,0.0,True
2140133,Perno fijacion cilindro central grua Heli,0.3076923076923077,1.1094003924504583,4.0,C,Z,1401.0,5604.0,1.28,10.0,0.14968456862839968,0.25224867119250227,18.5097925353099,0.25224867119250227,18.762041206502403,0.0,True
2140215,Golilla plana 1/4 M6 para tapa cubre bateria grua Nichiyu electrica,0.3076923076923077,1.1094003924504583,4.0,C,Z,8.0,32.0,1.28,10.0,0.14968456862839968,0.25224867119250227,244.94897427831782,0.25224867119250227,245.2012229495103,0.0,True
2140254,Perno goma mordaza 15 mm grua Nichiyu FB25,0.3076923076923077,1.1094003924504583,4.0,C,Z,1.0,4.0,1.28,10.0,0.14968456862839968,0.25224867119250227,692.8203230275509,0.25224867119250227,693.0725716987434,0.0,True
2140284,Tuerca maza delantera interior grua toyota FG30 serie Z,0.3076923076923077,1.1094003924504583,4.0,C,Z,473.0,1892.0,1.28,10.0,0.14968456862839968,0.25224867119250227,31.855912392113932,0.25224867119250227,32.10816106330643,0.0,True
2140398,Perno de 3/4*31/2 UNF anclaje tren trasero,0.3076923076923077,1.1094003924504583,4.0,C,Z,1850.0,7400.0,1.28,10.0,0.14968456862839968,0.25224867119250227,16.107745325136584,0.25224867119250227,16.359993996329088,0.0,True
2140404,Perno eje palier grua Heli FG25,0.3076923076923077,0.8548504142651104,4.0,C,Z,290.0,1160.0,1.28,10.0,0.11533970636015972,0.21790380892426228,40.68381021724862,0.21790380892426228,40.90171402617288,0.0,True
2140411,Perno anclaje rotador 8.8 16-1.5x140 completo,0.3076923076923077,1.1094003924504583,4.0,C,Z,2030.0,8120.0,1.28,10.0,0.14968456862839968,0.25224867119250227,15.37703488876979,0.25224867119250227,15.629283559962293,0.0,True
2140412,"Perno parker cilindrico 12.9 P/CTE TN M20-2,5*40",0.3076923076923077,1.1094003924504583,4.0,C,Z,2020.0,8080.0,1.28,10.0,0.14968456862839968,0.25224867119250227,15.415049866161239,0.25224867119250227,15.66729853735374,0.0,True
2150009,Ampolleta chica cola pescado,0.3076923076923077,0.48038446141526137,4.0,C,Z,153.0,612.0,1.28,10.0,0.06481531949335466,0.1673794220574572,56.011203361120394,0.1673794220574572,56.17858278317785,0.0,True
2150038,Ampolleta lampara portatil,0.3076923076923077,1.1094003924504583,4.0,C,Z,1643.0,6572.0,1.28,10.0,0.14968456862839968,0.25224867119250227,17.092352349086404,0.25224867119250227,17.34460102027891,0.0,True
2150040,Ampolleta 48 Vol. 50 W 36430-00590 grua Nichiyu FBT75-80,0.3076923076923077,0.6304251719561151,4.0,C,Z,4653.0,18612.0,1.28,10.0,0.08505938934121098,0.18762349190531352,10.156734322380512,0.18762349190531352,10.344357814285825,0.0,True
2150096R,Baliza 12,0.3076923076923077,0.8548504142651104,4.0,C,Z,1.0,4.0,1.28,10.0,0.11533970636015972,0.21790380892426228,692.8203230275509,0.21790380892426228,693.0382268364751,0.0,True
2150099,Caja reguladora alternador grua toyota (mas grande),0.3076923076923077,0.6304251719561151,4.0,C,Z,10588.0,42352.0,1.28,10.0,0.08505938934121098,0.18762349190531352,6.733078104635952,0.18762349190531352,6.9207015965412655,0.0,True
2160008,Switch luces  grua Mitsubishi - HC,0.3076923076923077,1.1094003924504583,4.0,C,Z,12708.0,50832.0,1.28,10.0,0.14968456862839968,0.25224867119250227,6.145850838630021,0.25224867119250227,6.398099509822523,0.0,True
2160013,(INACTIVO)Bulbo de presion aceite grua mitsubishi y toyota,0.3076923076923077,1.1094003924504583,4.0,C,Z,840.0,3360.0,1.28,10.0,0.14968456862839968,0.25224867119250227,23.904572186687872,0.25224867119250227,24.156820857880376,0.0,True
2180037,Piola liberadora freno mano corta toyota,0.3076923076923077,0.48038446141526137,4.0,C,Z,1.0,4.0,1.28,10.0,0.06481531949335466,0.1673794220574572,692.8203230275509,0.1673794220574572,692.9877024496084,0.0,True
2180051,Piola embrague grua Heli  FG25-30-35 CPQD25 H2MD5-41951,0.3076923076923077,0.6304251719561151,4.0,C,Z,17408.0,69632.0,1.28,10.0,0.08505938934121098,0.18762349190531352,5.2510503151050365,0.18762349190531352,5.43867380701035,0.0,True
2190009,Grasera hilo gas de 90º grua HC,0.3076923076923077,1.1094003924504583,4.0,C,Z,1.0,4.0,1.28,10.0,0.14968456862839968,0.25224867119250227,692.8203230275509,0.25224867119250227,693.0725716987434,0.0,True
2200062,Rodamiento 6004 alternador grua Toyota,0.3076923076923077,0.6304251719561151,4.0,C,Z,4006.0,16024.0,1.28,10.0,0.08505938934121098,0.18762349190531352,10.946244543020523,0.18762349190531352,11.133868034925836,0.0,True
2200092,Rodamiento carro y mastil grua Nissan FG25-FG30,0.3076923076923077,1.1094003924504583,4.0,C,Z,1.0,4.0,1.28,10.0,0.14968456862839968,0.25224867119250227,692.8203230275509,0.25224867119250227,693.0725716987434,0.0,True
2220067,"Chascon Esmeril 6""*3/4""",0.3076923076923077,0.48038446141526137,4.0,C,Z,15796.0,63184.0,1.28,10.0,0.06481531949335466,0.1673794220574572,5.512480372590178,0.1673794220574572,5.679859794647635,0.0,True
2220076,Acero liquido,0.3076923076923077,0.8548504142651104,4.0,C,Z,3190.0,12760.0,1.28,10.0,0.11533970636015972,0.21790380892426228,12.26663032114919,0.21790380892426228,12.484534130073452,0.0,True
2220083,Cintillo de extintor,0.3076923076923077,1.1094003924504583,4.0,C,Z,1000.0,4000.0,1.28,10.0,0.14968456862839968,0.25224867119250227,21.908902300206645,0.25224867119250227,22.161150971399145,0.0,True
2220084,Soldadura Elect. 6010 3/32,0.3076923076923077,1.1094003924504583,4.0,C,Z,7562.0,30248.0,1.28,10.0,0.14968456862839968,0.25224867119250227,7.967136944492897,0.25224867119250227,8.2193856156854,0.0,True
2220102,Resorte seguro de uñas grua mitsubishi - Toyota - Nissan,0.3076923076923077,0.8548504142651104,4.0,C,Z,2000.0,8000.0,1.28,10.0,0.11533970636015972,0.21790380892426228,15.491933384829668,0.21790380892426228,15.70983719375393,0.0,True
2220112,Chaveta seguro de uña Toyota FG 25,0.3076923076923077,0.8548504142651104,4.0,C,Z,752.0,3008.0,1.28,10.0,0.11533970636015972,0.21790380892426228,25.26455763199557,0.21790380892426228,25.48246144091983,0.0,True
2220139,Huincha  Aisladora super 33,0.3076923076923077,0.6304251719561151,4.0,C,Z,4661.0,18644.0,1.28,10.0,0.08505938934121098,0.18762349190531352,10.148014222621033,0.18762349190531352,10.335637714526346,0.0,True
2230008,Deposito de pintura pistola,0.3076923076923077,0.7510676161988107,4.0,C,Z,7345.0,29380.0,1.28,10.0,0.10133693200987383,0.2039010345739764,8.083970474025428,0.2039010345739764,8.287871508599403,0.0,True
2230098,DISCO TRASLAPADO R-822 GRANO 80,0.3076923076923077,1.1094003924504583,4.0,C,Z,2540.0,10160.0,1.28,10.0,0.14968456862839968,0.25224867119250227,13.746867932469414,0.25224867119250227,13.999116603661916,0.0,True
2260367,Punta Hexagonal cruz force PH3 atornillador impacto,0.3076923076923077,0.6304251719561151,4.0,C,Z,259.0,1036.0,1.28,10.0,0.08505938934121098,0.18762349190531352,43.049760200050514,0.18762349190531352,43.23738369195583,0.0,True
2280009,Niple recto union manguera gas conector rego grua Heli - Toyota,0.3076923076923077,0.48038446141526137,4.0,C,Z,2988.0,11952.0,1.28,10.0,0.06481531949335466,0.1673794220574572,12.674485010489558,0.1673794220574572,12.841864432547016,0.0,True
2280027,Niple adaptador recto macho rotador grua Toyota,0.3076923076923077,1.1094003924504583,4.0,C,Z,5900.0,23600.0,1.28,10.0,0.14968456862839968,0.25224867119250227,9.019752336033946,0.25224867119250227,9.272001007226448,0.0,True
2280029,Acople rapido para aire taller,0.3076923076923077,1.1094003924504583,4.0,C,Z,3354.0,13416.0,1.28,10.0,0.14968456862839968,0.25224867119250227,11.962972091091585,0.25224867119250227,12.215220762284087,0.0,True
4010021,Reten cigueñal delantero 4G52,0.3076923076923077,1.1094003924504583,4.0,C,Z,1.0,4.0,1.28,10.0,0.14968456862839968,0.25224867119250227,692.8203230275509,0.25224867119250227,693.0725716987434,0.0,True
4010234,Golilla ajuste perno culata,0.3076923076923077,1.1094003924504583,4.0,C,Z,622.0,2488.0,1.28,10.0,0.14968456862839968,0.25224867119250227,27.77956407261116,0.25224867119250227,28.031812743803663,0.0,True
4020257,Vaselina solida,0.3076923076923077,0.8548504142651104,4.0,C,Z,7143.0,28572.0,1.28,10.0,0.11533970636015972,0.21790380892426228,8.197478638391164,0.21790380892426228,8.415382447315427,0.0,True
4020258R,Rueda carro para mover motores en taller,0.3076923076923077,1.1094003924504583,4.0,C,Z,8295.0,33180.0,1.28,10.0,0.14968456862839968,0.25224867119250227,7.606982611289639,0.25224867119250227,7.859231282482141,0.0,True
4020499,Candado grande,0.3076923076923077,0.8548504142651104,4.0,C,Z,5912.0,23648.0,1.28,10.0,0.11533970636015972,0.21790380892426228,9.010593675012986,0.21790380892426228,9.228497483937248,0.0,True
4020509,Barra conectora de conos,0.3076923076923077,1.1094003924504583,4.0,C,Z,1986.0,7944.0,1.28,10.0,0.14968456862839968,0.25224867119250227,15.546441486729435,0.25224867119250227,15.798690157921937,0.0,True
4020517,Bloqueador solar,0.3076923076923077,0.6304251719561151,4.0,C,Z,7900.0,31600.0,1.28,10.0,0.08505938934121098,0.18762349190531352,7.794837629539571,0.18762349190531352,7.982461121444884,0.0,True
4050014,Pasador rotula de direccion de 20mm  grúa FG25 HC,0.3076923076923077,0.7510676161988107,4.0,C,Z,1.0,4.0,1.28,10.0,0.10133693200987383,0.2039010345739764,692.8203230275509,0.2039010345739764,693.0242240621249,0.0,True
4060117,Guia con toperoles mastil grua HC - Nissan FG25,0.3076923076923077,0.7510676161988108,4.0,C,Z,1.0,4.0,1.28,10.0,0.10133693200987384,0.2039010345739764,692.8203230275509,0.2039010345739764,693.0242240621249,0.0,True
4060128,Anillo teflon eje duplex transmision grua Mitsubishi-Nissan FG20/25/30 #31487 - GE00A,0.3076923076923077,1.1094003924504583,4.0,C,Z,1.0,4.0,1.28,10.0,0.14968456862839968,0.25224867119250227,692.8203230275509,0.25224867119250227,693.0725716987434,0.0,True
4070615,Esquinero Plastico Cinta eslinga 2 a 4 pulg.,0.3076923076923077,1.1094003924504583,4.0,C,Z,832.0,3328.0,1.28,10.0,0.14968456862839968,0.25224867119250227,24.01922307076307,0.25224867119250227,24.271471741955573,0.0,True
4080163,Perno frenos humedos # 1657779 grua Hyster FG70,0.3076923076923077,1.1094003924504583,4.0,C,Z,4846.0,19384.0,1.28,10.0,0.14968456862839968,0.25224867119250227,9.952425006816283,0.25224867119250227,10.204673678008785,0.0,True
4080207,Seguro segers rodamiento carro de 1 mm grua Hyster,0.3076923076923077,1.1094003924504583,4.0,C,Z,1.0,4.0,1.28,10.0,0.14968456862839968,0.25224867119250227,692.8203230275509,0.25224867119250227,693.0725716987434,0.0,True
4080338,Plato separadores frenos humedos grua Hyster FG50 # 1644456,0.3076923076923077,1.1094003924504583,4.0,C,Z,1.0,4.0,1.28,10.0,0.14968456862839968,0.25224867119250227,692.8203230275509,0.25224867119250227,693.0725716987434,0.0,True
4100033,Emp. de transmision grua Heli FG25-30-35 # 11243-82501,0.3076923076923077,0.6304251719561151,4.0,C,Z,1700.0,6800.0,1.28,10.0,0.08505938934121098,0.18762349190531352,16.80336100833612,0.18762349190531352,16.99098450024143,0.0,True
4100082,Seguro clavo freno grua Heli FG20-25 # 23653-72111,0.3076923076923077,1.1094003924504583,4.0,C,Z,1.0,4.0,1.28,10.0,0.14968456862839968,0.25224867119250227,692.8203230275509,0.25224867119250227,693.0725716987434,0.0,True
4100085,Trinquete de freno lado izquierdo-derecho grua Heli FG30-35 # 24433-70100G,0.3076923076923077,1.1094003924504583,4.0,C,Z,839.0,3356.0,1.28,10.0,0.14968456862839968,0.25224867119250227,23.918813815706187,0.25224867119250227,24.17106248689869,0.0,True
4100110,Guia superior carro grua Heli FG20,0.3076923076923077,0.7510676161988107,4.0,C,Z,1.0,4.0,1.28,10.0,0.10133693200987383,0.2039010345739764,692.8203230275509,0.2039010345739764,693.0242240621249,0.0,True
4110106,Guia plastica con toperoles mastil grua toyota FG 18 y 25 serie 7 y 8,0.3076923076923077,1.1094003924504583,4.0,C,Z,6000.0,24000.0,1.28,10.0,0.14968456862839968,0.25224867119250227,8.94427190999916,0.25224867119250227,9.196520581191661,0.0,True
4110138,Polea alternador grua toyota,0.3076923076923077,0.48038446141526137,4.0,C,Z,11900.0,47600.0,1.28,10.0,0.06481531949335466,0.1673794220574572,6.351073488299558,0.1673794220574572,6.518452910357015,0.0,True
4110169,Pasador porta muñon trasero derecho  grua toyota FG25 # 4301-42,0.3076923076923077,0.48038446141526137,4.0,C,Z,9128.0,36512.0,1.28,10.0,0.06481531949335466,0.1673794220574572,7.251582679557442,0.1673794220574572,7.418962101614899,0.0,True
4110230,Fibra base carburador grua toyota FG25,0.3076923076923077,0.6304251719561151,4.0,C,Z,8702.0,34808.0,1.28,10.0,0.08505938934121098,0.18762349190531352,7.426959902586113,0.18762349190531352,7.614583394491426,0.0,True
4110264,Reten salida caja transmision grua toyota FG18 -25 serie 8 #3204-66A,0.3076923076923077,0.48038446141526137,4.0,C,Z,3216.0,12864.0,1.28,10.0,0.06481531949335466,0.1673794220574572,12.216944435630523,0.1673794220574572,12.384323857687981,0.0,True
4110563,Valvula de esape motor 1FS  grua Toyota FG50 - FG70 #1302-44,0.3076923076923077,1.1094003924504583,4.0,C,Z,15091.0,60364.0,1.28,10.0,0.14968456862839968,0.25224867119250227,5.639772806328653,0.25224867119250227,5.892021477521156,0.0,True
4110564,Valvulas de admision motor 1FS grua Toyota FG50 - FG70 #1302-43,0.3076923076923077,1.1094003924504583,4.0,C,Z,7077.0,28308.0,1.28,10.0,0.14968456862839968,0.25224867119250227,8.23561471442536,0.25224867119250227,8.487863385617862,0.0,True
4120164,Fuelle proteccion columna direccion grua Nichiyu serie 75 y 80,0.3076923076923077,0.48038446141526137,4.0,C,Z,3361.0,13444.0,1.28,10.0,0.06481531949335466,0.1673794220574572,11.950507876255566,0.1673794220574572,12.117887298313024,0.0,True
4120188,Guia carro inferior desplazador grua electrica Nichiyu FBT18-75-C,0.3076923076923077,1.1094003924504583,4.0,C,Z,8583.0,34332.0,1.28,10.0,0.14968456862839968,0.25224867119250227,7.478268644706792,0.25224867119250227,7.730517315899294,0.0,True
4160128,Perno reductor transpaleta electrica Heli CBD20,0.3076923076923077,1.1094003924504583,4.0,C,Z,12000.0,48000.0,1.28,10.0,0.14968456862839968,0.25224867119250227,6.324555320336759,0.25224867119250227,6.576803991529261,0.0,True
4160182,DISPLAY VISOR 48 V TRASPALETA ELECTRICA HELI CBDJ 2 TON # 02.DLB.317710,0.3076923076923077,0.7510676161988108,4.0,C,Z,6591.0,26364.0,1.28,10.0,0.10133693200987384,0.2039010345739764,8.533849172695833,0.2039010345739764,8.737750207269809,0.0,True
4160200,Goma cilindro freno Heli FG18 (PERFORADA),0.3076923076923077,1.1094003924504583,4.0,C,Z,1160.0,4640.0,1.28,10.0,0.14968456862839968,0.25224867119250227,20.34190510862431,0.25224867119250227,20.594153779816814,0.0,True
2030199,Mang. Hid. lockon 3 mm distribuidor y carburador grua toyota- Mitsubishi Hc y Nissan,0.2692307692307692,0.970725343394151,3.5,C,Z,840.0,2940.0,1.28,10.0,0.1309739975498497,0.22071758729343943,22.360679774997898,0.22071758729343943,22.581397362291337,0.0,True
4120153,Cubre cable electrico corrugado 1/2,0.2692307692307692,0.970725343394151,3.5,C,Z,383.0,1340.5,1.28,10.0,0.1309739975498497,0.22071758729343943,33.115038035993955,0.22071758729343943,33.3357556232874,0.0,True
2010066,Filtro aceite motor W940/23 grua nissan FD30,0.23076923076923078,0.8320502943378437,3.0,C,Z,3133.0,9399.0,1.28,10.0,0.11226342647129976,0.1891865033943767,10.719414211929674,0.1891865033943767,10.90860071532405,0.0,True
2010144,Filtro de aire camioneta Volkswagen Saveiro 2018,0.23076923076923078,0.4385290096535146,3.0,C,Z,10925.0,32775.0,1.28,10.0,0.059168020930691116,0.13609109785376805,5.740378478819278,0.13609109785376805,5.876469576673046,0.0,True
2010145,Filtro de aceite camioneta Volkswagen Saveiro 2018,0.23076923076923078,0.4385290096535146,3.0,C,Z,9244.0,27732.0,1.28,10.0,0.059168020930691116,0.13609109785376805,6.240527222010514,0.13609109785376805,6.376618319864282,0.0,True
2020025,Llanta 700*12 grua HC FG25,0.23076923076923078,0.8320502943378437,3.0,C,Z,1.0,3.0,1.28,10.0,0.11226342647129976,0.1891865033943767,600.0,0.1891865033943767,600.1891865033944,0.0,True
2030022,"Mang. Hid. cilindro desplazador lateral por cilindro central grua nissan FG20-3 4,30.  Largo 1,70 mt",0.23076923076923078,0.8320502943378437,3.0,C,Z,14554.0,43662.0,1.28,10.0,0.11226342647129976,0.1891865033943767,4.973476441343756,0.1891865033943767,5.162662944738132,0.0,True
2030030,"Mang. Hid. mordaza o cuarta funcion  largo 2,13 mts.",0.23076923076923078,0.4385290096535146,3.0,C,Z,19057.0,57171.0,1.28,10.0,0.059168020930691116,0.13609109785376805,4.346342868672059,0.13609109785376805,4.482433966525827,0.0,True
2030153,Mang. llenado bomba hidraulica grua toyota Serie 7  # 6801-55,0.23076923076923078,0.599144689515278,3.0,C,Z,1.0,3.0,1.28,10.0,0.0808389063194745,0.15776198324255142,600.0,0.15776198324255142,600.1577619832426,0.0,True
2030167,"Mang. Hid. cilindro desplazador por cilindro central mitsubshi FG25 año 2000-2005 largo 2,30 mt.",0.23076923076923078,0.8320502943378437,3.0,C,Z,15900.0,47700.0,1.28,10.0,0.11226342647129976,0.1891865033943767,4.7583095143088645,0.1891865033943767,4.947496017703241,0.0,True
2030170,Mang. Hid. torque del enfriador aceite a trasnmisión grua Hyster FG70,0.23076923076923078,0.8320502943378437,3.0,C,Z,3043.0,9129.0,1.28,10.0,0.11226342647129976,0.1891865033943767,10.876778243680816,0.1891865033943767,11.065964747075192,0.0,True
2030471,"Mang. Hid. cilindro desplazador lateral grua mitsubishi FG25 año 2000  largo 0,30 cm.",0.23076923076923078,0.8320502943378437,3.0,C,Z,17941.0,53823.0,1.28,10.0,0.11226342647129976,0.1891865033943767,4.479483356228987,0.1891865033943767,4.668669859623364,0.0,True
2030501,Mang. Hid. cilindro mordaza de largo 1.40 cm.,0.23076923076923078,0.599144689515278,3.0,C,Z,10838.0,32514.0,1.28,10.0,0.0808389063194745,0.15776198324255142,5.763372328904928,0.15776198324255142,5.921134312147479,0.0,True
2030612,"Mang. Hid. rotador grua Nissan-Toyota largo  1,30 mts.",0.23076923076923078,0.599144689515278,3.0,C,Z,8992.0,26976.0,1.28,10.0,0.0808389063194745,0.15776198324255142,6.327368109143967,0.15776198324255142,6.485130092386518,0.0,True
2030692,Adaptador acople mordaza (strobbe 2404-6-8),0.23076923076923078,0.8320502943378437,3.0,C,Z,1043.0,3129.0,1.28,10.0,0.11226342647129976,0.1891865033943767,18.578433666678976,0.1891865033943767,18.767620170073354,0.0,True
2030704,"Mang. Hid. cilindro central grua nichiyu FBT18 S75 lgo. 3,15 mts.",0.23076923076923078,0.4385290096535146,3.0,C,Z,19413.0,58239.0,1.28,10.0,0.059168020930691116,0.13609109785376805,4.306306358732729,0.13609109785376805,4.442397456586497,0.0,True
2030796,Mang. con niple hembrea clamp grua Toyota Largo 1 mt,0.23076923076923078,0.8320502943378437,3.0,C,Z,12279.0,36837.0,1.28,10.0,0.11226342647129976,0.1891865033943767,5.414642038002772,0.1891865033943767,5.603828541397149,0.0,True
2030843,"Mang. Hid. J4-06 mordaza grua Toyota FG50 largo 1,38 CM",0.23076923076923078,0.8320502943378437,3.0,C,Z,19960.0,59880.0,1.28,10.0,0.11226342647129976,0.1891865033943767,4.246889702392632,0.1891865033943767,4.436076205787009,0.0,True
2050052,Correa A 42 dentada 12.5*1125,0.23076923076923078,0.599144689515278,3.0,C,Z,1874.0,5622.0,1.28,10.0,0.0808389063194745,0.15776198324255142,13.860102980947724,0.15776198324255142,14.017864964190276,0.0,True
2060002,Aceite sintetico reductores 75W90 grua electrica Nichiyu,0.23076923076923078,0.8320502943378437,3.0,C,Z,13302.0,39906.0,1.28,10.0,0.11226342647129976,0.1891865033943767,5.202268683827087,0.1891865033943767,5.391455187221464,0.0,True
2120005,Sello 50 mm Toyota,0.23076923076923078,0.4385290096535146,3.0,C,Z,3150.0,9450.0,1.28,10.0,0.059168020930691116,0.13609109785376805,10.690449676496975,0.13609109785376805,10.826540774350743,0.0,True
2130021,Resorte patin de frenos grua HC FG30,0.23076923076923078,0.8320502943378437,3.0,C,Z,2500.0,7500.0,1.28,10.0,0.11226342647129976,0.1891865033943767,12.0,0.1891865033943767,12.189186503394376,0.0,True
2130035,Resorte inferior freno FG18,0.23076923076923078,0.8320502943378437,3.0,C,Z,1.0,3.0,1.28,10.0,0.11226342647129976,0.1891865033943767,600.0,0.1891865033943767,600.1891865033944,0.0,True
2130047,Piola trinquete freno mano reguladora automatica grua Heli - Nissan - Toyota- HC  FG20/25,0.23076923076923078,0.8320502943378437,3.0,C,Z,1.0,3.0,1.28,10.0,0.11226342647129976,0.1891865033943767,600.0,0.1891865033943767,600.1891865033944,0.0,True
2130089,Patin de freno ambos lados sin pivote grua nissan FG-25-30,0.23076923076923078,0.5991446895152781,3.0,C,Z,1.0,3.0,1.28,10.0,0.08083890631947452,0.15776198324255145,600.0,0.15776198324255145,600.1577619832426,0.0,True
2140010,Perno bancada Torre Fg20/25 16*90 10.9g8,0.23076923076923078,0.8320502943378437,3.0,C,Z,1.0,3.0,1.28,10.0,0.11226342647129976,0.1891865033943767,600.0,0.1891865033943767,600.1891865033944,0.0,True
2140023,Tuerca hexagonal 8 mm 1.25 para asientos y otros,0.23076923076923078,0.8320502943378436,3.0,C,Z,40.0,120.0,1.28,10.0,0.11226342647129975,0.18918650339437668,94.86832980505137,0.18918650339437668,95.05751630844576,0.0,True
2140063,Perno maza delantera grua HC FG50,0.23076923076923078,0.8320502943378437,3.0,C,Z,763.0,2289.0,1.28,10.0,0.11226342647129976,0.1891865033943767,21.721458427679895,0.1891865033943767,21.910644931074273,0.0,True
2140065,Perno maza trasera con tuerca grua HC FG50-70,0.23076923076923078,0.8320502943378437,3.0,C,Z,1.0,3.0,1.28,10.0,0.11226342647129976,0.1891865033943767,600.0,0.1891865033943767,600.1891865033944,0.0,True
2140075,Seguro segers 17 mm. grua toyota,0.23076923076923078,0.8320502943378437,3.0,C,Z,70.0,210.0,1.28,10.0,0.11226342647129976,0.1891865033943767,71.71371656006362,0.1891865033943767,71.902903063458,0.0,True
2140081,Perno pasador polea apilador Heli CDD16,0.23076923076923078,0.8320502943378437,3.0,C,Z,1.0,3.0,1.28,10.0,0.11226342647129976,0.1891865033943767,600.0,0.1891865033943767,600.1891865033944,0.0,True
2140122,Perno cabezal cilindro central  12*70*1.25  grua Toyota FG20-25,0.23076923076923078,0.8320502943378437,3.0,C,Z,860.0,2580.0,1.28,10.0,0.11226342647129976,0.1891865033943767,20.459830184114203,0.1891865033943767,20.64901668750858,0.0,True
2140163,Perno Balancin Alza  Valvula Mits.,0.23076923076923078,0.8320502943378437,3.0,C,Z,1.0,3.0,1.28,10.0,0.11226342647129976,0.1891865033943767,600.0,0.1891865033943767,600.1891865033944,0.0,True
2140188,Tuerca conica 12-1.25 hex 21 (perno maza trasera grua Nissan Nomad),0.23076923076923078,0.8320502943378437,3.0,C,Z,680.0,2040.0,1.28,10.0,0.11226342647129976,0.1891865033943767,23.008949665421113,0.1891865033943767,23.19813616881549,0.0,True
2140251,Tuerca con seguro fijacion carro lateral 24 mm grua Nissan,0.23076923076923078,0.8320502943378437,3.0,C,Z,190.0,570.0,1.28,10.0,0.11226342647129976,0.1891865033943767,43.5285750066007,0.1891865033943767,43.71776150999507,0.0,True
2140253,Roscalata 8 * 3/4,0.23076923076923078,0.8320502943378437,3.0,C,Z,10.0,30.0,1.28,10.0,0.11226342647129976,0.1891865033943767,189.73665961010275,0.1891865033943767,189.92584611349713,0.0,True
2140285,Tuerca maza delantera interior grua Toyota FG30-FG40-FG50 serie Z,0.23076923076923078,0.8320502943378437,3.0,C,Z,608.0,1824.0,1.28,10.0,0.11226342647129976,0.1891865033943767,24.33321316961438,0.1891865033943767,24.522399673008756,0.0,True
2140290,Perno Cardan c/ golilla plana 8*40 grua Toyota Serie 7-8,0.23076923076923078,0.8320502943378437,3.0,C,Z,105.0,315.0,1.28,10.0,0.11226342647129976,0.1891865033943767,58.55400437691199,0.1891865033943767,58.743190880306365,0.0,True
2140356,Perno masa delantera Toyota  8FG80N # 4201-41E,0.23076923076923078,0.5991446895152781,3.0,C,Z,2222.0,6666.0,1.28,10.0,0.08083890631947452,0.15776198324255145,12.72855850519461,0.15776198324255145,12.88632048843716,0.0,True
2140360,Perno masa trasera grua Toyota FG50 # 4301-44AC,0.23076923076923078,0.8320502943378437,3.0,C,Z,5084.0,15252.0,1.28,10.0,0.11226342647129976,0.1891865033943767,8.414890701798216,0.1891865033943767,8.604077205192592,0.0,True
2140386,Perno masa delantera grua Heli FG 20 - 25- 30 -35 # 25303-02102,0.23076923076923078,0.8320502943378437,3.0,C,Z,1.0,3.0,1.28,10.0,0.11226342647129976,0.1891865033943767,600.0,0.1891865033943767,600.1891865033944,0.0,True
2140408,Hilo inserto helicoidal 8 * 1.25 largo 12 mm,0.23076923076923078,0.8320502943378437,3.0,C,Z,579.0,1737.0,1.28,10.0,0.11226342647129976,0.1891865033943767,24.935149047701483,0.1891865033943767,25.12433555109586,0.0,True
2160001,Juego Cable Bujías grua mitsubishi,0.23076923076923078,0.8320502943378437,3.0,C,Z,1.0,3.0,1.28,10.0,0.11226342647129976,0.1891865033943767,600.0,0.1891865033943767,600.1891865033944,0.0,True
2160150,Flasher luces led 12 volt. 3 terminales Heli,0.23076923076923078,0.4385290096535146,3.0,C,Z,5882.0,17646.0,1.28,10.0,0.059168020930691116,0.13609109785376805,7.823277588091401,0.13609109785376805,7.9593686859451696,0.0,True
2170117,Embolo Motor Partida Toyota,0.23076923076923078,0.4385290096535146,3.0,C,Z,3403.0,10209.0,1.28,10.0,0.059168020930691116,0.13609109785376805,10.28537844210537,0.13609109785376805,10.421469539959139,0.0,True
2180012,Piola freno mano corta grua HC FG25-30,0.23076923076923078,0.8320502943378437,3.0,C,Z,6449.0,19347.0,1.28,10.0,0.11226342647129976,0.1891865033943767,7.471452881220848,0.1891865033943767,7.660639384615225,0.0,True
